Node name,Node pack name,Github link,Commit hash,Is documented,Tags
Bounded Image Blend,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageBlend;ImageComposite
Bounded Image Blend with Mask,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageBlend;ImageComposite
Bounded Image Crop,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Crop;Image;ImageTransformation
Bounded Image Crop with Mask,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Crop;Image;ImageTransformation
Bus Node,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Loader;Model;ModelIO;ModelLoader;ModelSwitching
CLIP Input Switch,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ConditionalSelection
CLIP Vision Input Switch,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ConditionalSelection
CLIPSeg Batch Masking,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Segmentation
CLIPSeg Masking,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Segmentation
CLIPSeg Model Loader,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,CLIP;Loader;ModelIO
CLIPTextEncode (BlenderNeko Advanced + NSP),was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,CLIP;CLIPConditioning;Conditioning
CLIPTextEncode (NSP),was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,CLIP;CLIPConditioning;Conditioning
Cache Node,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Cache
Checkpoint Loader,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Checkpoint;CheckpointLoader;Loader;ModelIO;ModelLoader
Checkpoint Loader (Simple),was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Checkpoint;CheckpointLoader;Loader;ModelIO;ModelLoader
Conditioning Input Switch,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ConditionalSelection
Constant Number,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,DataConversion;DataTypeConversion;NumericConversion
Control Net Model Input Switch,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ControlNet
Convert Masks to Images,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageMask;ImageMaskConversion;Mask;MaskGeneration
Create Grid Image,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,GridLayout;Image;Tiled
Create Grid Image from Batch,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,GridLayout;Image;Tiled
Create Morph Image,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Animation;Image
Create Morph Image from Path,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Animation;Image
Create Video from Path,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Animation;Image
Debug Number to Console,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Debugging
Dictionary to Console,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Debugging
Diffusers Hub Model Down-Loader,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Loader;Model;ModelIO;ModelLoader
Diffusers Model Loader,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Loader;Model;ModelIO;ModelLoader
Export API,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,
Image Analyze,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageFilter;VisualEffects
Image Aspect Ratio,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,AspectRatio;ImageSize;ImageTransformation
Image Batch,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Batch;Image;ImageBatch
Image Blank,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageGeneration
Image Blend,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageBlend;ImageComposite
Image Blend by Mask,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageBlend;ImageComposite
Image Blending Mode,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageBlend;ImageComposite
Image Bloom Filter,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageFilter;VisualEffects
Image Bounds,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Crop;Image;ImageTransformation
Image Bounds to Console,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Crop;Image;ImageTransformation
Image Canny Filter,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,DepthMap;Image;ImageFilter;ImagePreprocessing
Image Chromatic Aberration,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,LensEffects;VisualEffects
Image Color Palette,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Color
Image Crop Face,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Crop;Image;ImageTransformation
Image Crop Location,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Crop;Image;ImageTransformation
Image Crop Square Location,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Crop;Image;ImageTransformation
Image Displacement Warp,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageTransformation
Image Dragan Photography Filter,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,VisualEffects
Image Edge Detection Filter,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageFilter;VisualEffects
Image Film Grain,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,VisualEffects
Image Filter Adjustments,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageEnhancement;ImageTransformation;VisualEffects
Image Flip,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Flip;Image;ImageTransformation
Image Generate Gradient,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;VisualEffects
Image Gradient Map,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;VisualEffects
Image High Pass Filter,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageFilter;VisualEffects
Image History Loader,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image
Image Input Switch,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ConditionalSelection;ImageSwitching
Image Levels Adjustment,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageEnhancement;ImageTransformation;VisualEffects
Image Load,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageLoad
Image Lucy Sharpen,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageEnhancement;VisualEffects
Image Median Filter,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Blur;VisualEffects
Image Mix RGB Channels,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Color;ColorChannelManipulation
Image Monitor Effects Filter,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageFilter;VisualEffects
Image Nova Filter,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageFilter;VisualEffects
Image Padding,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImagePadding;ImageTransformation
Image Paste Crop,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageComposite
Image Paste Crop by Location,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageComposite
Image Paste Face,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageComposite
Image Perlin Noise,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Noise;NoisePatterns
Image Perlin Power Fractal,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Noise;NoisePatterns
Image Pixelate,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageTransformation;VisualEffects
Image Power Noise,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Noise;NoisePatterns
Image Rembg (Remove Background),was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,BackgroundRemoval;Image
Image Remove Background (Alpha),was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,BackgroundRemoval;Image
Image Remove Color,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Color;ColorChannelManipulation
Image Resize,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageResize;ImageScaling;ImageSize;ImageTransformation
Image Rotate,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageTransformation
Image Rotate Hue,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageTransformation
Image SSAO (Ambient Occlusion),was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,VisualEffects
Image SSDO (Direct Occlusion),was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,VisualEffects
Image Save,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageSave
Image Seamless Texture,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;Tiled
Image Select Channel,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Color;ColorChannelManipulation
Image Select Color,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Color;ColorChannelManipulation
Image Shadows and Highlights,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageEnhancement;ImageTransformation;VisualEffects
Image Size to Number,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageSize;ImageTransformation
Image Stitch,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageTransformation
Image Style Filter,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageFilter;VisualEffects
Image Threshold,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageThresholding
Image Tiled,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;Tiled
Image Transpose,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image;ImageComposite
Image Voronoi Noise Filter,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Noise;NoisePatterns
Image fDOF Filter,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageFilter;VisualEffects
Image to Latent Mask,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Mask;MaskGeneration
Image to Noise,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageNoise;Noise
Image to Seed,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image
Images to Linear,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image
Images to RGB,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Image
Inset Image Bounds,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Crop;Image;ImageTransformation
Integer place counter,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,
KSampler (WAS),was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Sampling
KSampler Cycle,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Sampling
Latent Batch,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Latent;LatentBatch
Latent Input Switch,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ConditionalSelection
Latent Noise Injection,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,LatentNoise;Noise
Latent Size to Number,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageSize;ImageTransformation
Latent Upscale by Factor (WAS),was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ImageScaling;ImageUpscaling;Upscale
Load Cache,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Cache
Load Image Batch,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Batch;Image;ImageBatch
Load Lora,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,LoRA
Load Text File,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,Text
Logic Boolean,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,BooleanLogic;ConditionalSelection
Logic Boolean Primitive,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,BooleanLogic;ConditionalSelection
Logic Comparison AND,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,BooleanLogic;ConditionalSelection
Logic Comparison OR,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,BooleanLogic;ConditionalSelection
Logic Comparison XOR,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,BooleanLogic;ConditionalSelection
Logic NOT,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,BooleanLogic;ConditionalSelection
Lora Input Switch,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,ConditionalSelection
Lora Loader,was-node-suite-comfyui,https://github.com/WASasquatch/was-node-suite-comfyui,6629ddc410f60a2bfb99f07a3fc8bd6cb496b7c4,True,LoRA
