Node name,Node pack name,Github link,Commit hash,Is documented,Tags
JWIntegerToString,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataConversion;Float;FloatList;NumericConversion;RegionalPrompt
JWLoadImageSequence,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Animation;Image;ImageLoad
JWLoadImageSequenceWithStopIndex,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Animation;Image;ImageLoad
JWLoadImagesFromString,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Animation;Image;ImageLoad
JWLoopImageSequence,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Animation;Image;ImageLoad
JWMaskLikeImageSize,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Image;ImageMaskConversion;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
JWMaskResize,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,ImageTransformation;Mask;MaskList;MaskMorphology
JWMaskSequenceApplyToLatent,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Mask;MaskList;MaskMorphology
JWMaskSequenceFromMask,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Mask;MaskList;MaskMorphology
JWMaskSequenceJoin,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Mask;MaskList;MaskMorphology
JWSaveImageSequence,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Animation;Image;ImageSave
JWString,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataTypeAgnostic;Debugging;List;String;Text
JWStringConcat,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,ComfyrollNodes;Text
JWStringGetLine,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,
JWStringMultiline,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataTypeAgnostic;Debugging;List;String;Text
JWStringReplace,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,SigmaScheduling
JWStringSplit,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,
JWStringToFloat,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataTypeConversion;Math;MathematicalExpressions;NumericConversion
JWStringToInteger,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,DataConversion;Float;FloatList;NumericConversion;RegionalPrompt
JWStringUnescape,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,
RAFTEstimate,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Segmentation
RAFTFlowToImage,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Segmentation
RAFTLoadFlowFromEXRChannels,comfyui-various,https://github.com/jamesWalker55/comfyui-various,ec58185387c75b74ee93d6f835ff480772dbc64d,True,Segmentation
AdaptiveThresholding,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Crop
Add String To Many,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,ComfyrollNodes;Text
AddAlpha,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,AlphaChannel;Image;ImageBlend;ImageComposite
AdjustRect,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Crop
AnyToAny,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,DataTypeAgnostic;Debugging;Text
BoundingRect (contours),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Crop
BuildColorRangeAdvanced (hsv),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color
BuildColorRangeHSV (hsv),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color
CLAHE,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;ImageEnhancement
CLIPEncodeMultiple,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,CLIPConditioning;CLIPTextEncoding
CLIPEncodeMultipleAdvanced,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,CLIPConditioning;CLIPTextEncoding
ChameleonMask,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,ImageMask;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
CheckpointLoader (dirty),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Checkpoint;CheckpointLoader;Loader;Model;ModelLoader
CheckpointLoaderSimple (dirty),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Checkpoint;CheckpointLoader;Loader;Model;ModelLoader
Color (RGB),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;ColorChannelManipulation
Color (hexadecimal),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;ColorChannelManipulation
Color Clip,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Image
Color Clip (advanced),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Image
Color Clip ADE20k,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Image
ColorDictionary,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;ColorChannelManipulation
ColorDictionary (custom),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;ColorChannelManipulation
Conditioning Grid (cond),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,CLIPConditioning;Conditioning;Context;SAM
Conditioning Grid (string),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,CLIPConditioning;Conditioning;Context;SAM
Conditioning Grid (string) Advanced,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,CLIPConditioning;Conditioning;Context;SAM
Contour To Mask,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Crop
Contours,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Crop
ControlNetHadamard,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Conditioning;ControlNet;ControlNetLoader
ControlNetHadamard (manual),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Conditioning;ControlNet;ControlNetLoader
ConvertImg,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Animation;Image
CopyMakeBorder,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,ImageDrawing;TextOnImage;VisualEffects
CreateRequestMetadata,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,BackendCache
DistanceTransform,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Crop
Draw Contour(s),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Crop
EqualizeHistogram,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,
ExtendColorList,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Comparison;Model;ModelList
ExtendCondList,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,CLIPConditioning
ExtendFloatList,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Comparison;Model;ModelList
ExtendImageList,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Comparison;Model;ModelList
ExtendIntList,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Comparison;Model;ModelList
ExtendLatentList,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Latent;LatentBlend;ModelGuidance;VAE
ExtendMaskList,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
ExtendModelList,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,ConditionalSelection;ImpactPack;Model;ModelList
ExtendStringList,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Comparison;Model;ModelList
FadeMaskEdges,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Mask;MaskMorphology
Filter Contour,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Crop
FindComplementaryColor,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Image
FindThreshold,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Crop
FlatLatentsIntoSingleGrid,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,GridLayout;ImageDuplication;ImageTransformation
Framed Mask Grab Cut,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Mask;Segmentation
Framed Mask Grab Cut 2,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Mask;Segmentation
FromListGet1Color,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;ColorChannelManipulation
FromListGet1Cond,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,CLIPConditioning
FromListGet1Float,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,DataConversion;DataTypeConversion;Float;FloatList;Integer;NumericConversion
FromListGet1Image,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Comparison;Model;ModelList
FromListGet1Int,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Comparison;Model;ModelList
FromListGet1Latent,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Latent;LatentBlend;ModelGuidance;VAE
FromListGet1Mask,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Mask;MaskBatch;MaskList;MaskMorphology
FromListGet1Model,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,ConditionalSelection;ImpactPack;Model;ModelList
FromListGet1String,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Comparison;Model;ModelList
FromListGetColors,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;ColorChannelManipulation
FromListGetConds,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,CLIPConditioning
FromListGetFloats,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,DataConversion;DataTypeConversion;Float;FloatList;Integer;NumericConversion
FromListGetImages,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Comparison;Model;ModelList
FromListGetInts,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Comparison;Model;ModelList
FromListGetLatents,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Latent;LatentBlend;ModelGuidance;VAE
FromListGetMasks,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Mask;MaskBatch;MaskList;MaskMorphology
FromListGetModels,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,ConditionalSelection;ImpactPack;Model;ModelList
FromListGetStrings,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Comparison;Model;ModelList
Get Contour from list,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Crop
Get Models,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,ConditionalSelection;ImpactPack;Model;ModelList
Get Prompt,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Prompt;PromptStyling;Text;Wildcard
HypernetworkLoader (dirty),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Checkpoint;CheckpointLoader;ModelLoader
ImageBatchToList,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Batch;Image;ImageBatch;ImageDuplication
InRange (hsv),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color
Inpaint,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,DepthMapEstimation;Image;Inpaint;NormalMap
Input_String to Int Array,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,DataConversion;Float;FloatList;NumericConversion
KMeansColor,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color
Load 64 Encoded Image,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Animation;Image;ImageLoad
LoraLoader (dirty),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Audio;LoRA
MaskGrid N KSamplers Advanced,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,SamplerScheduler;Sampling
MaskOuterBlur,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Blur;ImageTransformation;VisualEffects
Merge Latent Batch Gridwise,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,GridLayout;ImageDuplication;ImageTransformation
MonoMerge,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,ImageBlend;VisualEffects
MorphologicOperation,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Crop
MorphologicSkeletoning,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Crop
NaiveAutoKMeansColor,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color
OtsuThreshold,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color;Crop
RGB to HSV,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Color
Rect Grab Cut,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Mask;Segmentation
Remap,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Mask;MaskInversion;MaskMath
RemapBarrelDistortion,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,MaskInversion
RemapFromInsideParabolas,comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Mask;MaskInversion;MaskMath
RemapFromQuadrilateral (homography),comfyui_bmad_nodes,https://github.com/bmad4ever/comfyui_bmad_nodes,37bbfd646d0ed6f91710a2c13524d7ffa9756aa4,True,Mask;MaskInversion;MaskMath
